timestamp,ticket,symbol,direction,loss,pattern,score,confluence,hour,regime
2025-12-27T16:45:02.419809+00:00,12345,,,-100.0,AGAINST_HTF_TREND,6.0,3,3,
2025-12-27T16:45:02.419830+00:00,12345,,,-100.0,LOW_SCORE,6.0,3,3,
2025-12-27T16:45:02.419837+00:00,12345,,,-100.0,LOW_CONFLUENCE,6.0,3,3,
2025-12-27T16:45:02.419843+00:00,12345,,,-100.0,TOXIC_HOURS,6.0,3,3,
2026-03-01T07:57:13.125431+00:00,897642224,BNBUSD,SHORT,-381.1,TOXIC_HOURS,8.0,5,3,default
2026-03-16T20:34:17.994670+00:00,988870386,BNBUSD,SHORT,-34.3,TOXIC_HOURS,8.0,5,23,default
2026-03-16T20:34:17.994670+00:00,988870386,BNBUSD,SHORT,-34.3,QUICK_REVERSAL,8.0,5,23,default
2026-03-17T00:03:23.416942+00:00,987267510,USDJPY,SHORT,-43.93,TOXIC_HOURS,8.0,5,3,default
2026-03-17T22:00:43.294525+00:00,993420737,SP500,LONG,-24.169999999999998,TOXIC_HOURS,8.0,5,1,default
2026-03-17T22:53:45.420775+00:00,992950002,USDJPY,SHORT,-46.49,TOXIC_HOURS,8.0,5,1,default
2026-03-18T02:01:52.962002+00:00,993434501,BTCUSD,LONG,-62.65,TOXIC_HOURS,8.0,5,5,default
2026-03-18T11:39:00.567379+00:00,998073567,SP500,SHORT,-1.25,QUICK_REVERSAL,8.0,5,14,default
2026-03-19T22:55:23.765157+00:00,1009061557,SOLUSD,SHORT,-27.26,TOXIC_HOURS,8.0,5,1,default
2026-03-20T08:11:50.072634+00:00,1014960697,SOLUSD,SHORT,-27.5,QUICK_REVERSAL,8.0,5,11,default
2026-03-23T11:30:27.613460+00:00,1030819109,AUDUSD,SHORT,-297.6,QUICK_REVERSAL,8.0,5,14,default
2026-03-23T11:40:27.972078+00:00,1030998429,SP500,LONG,-30.41,QUICK_REVERSAL,8.0,5,14,default
2026-03-23T14:24:39.064529+00:00,1033415423,LTCUSD,SHORT,-298.68,QUICK_REVERSAL,8.0,5,17,default
2026-03-23T19:23:03.250182+00:00,1031747552,SP500,LONG,-16.51,TOXIC_HOURS,8.0,5,22,default
