datetime,currency,impact,title,source,url
2026-03-01 21:00,EUR,Low,German Buba President Nagel Speaks,this,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
2026-03-02 06:00,AUD,Low,MI Inflation Gauge m/m,this,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
2026-03-02 06:30,AUD,Low,ANZ Job Advertisements m/m,this,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
2026-03-02 06:30,AUD,Low,Company Operating Profits q/q,this,https://www.forexfactory.com/calendar/380-au-company-operating-profits-qq
2026-03-02 06:30,JPY,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
2026-03-02 11:30,AUD,Low,Commodity Prices y/y,this,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
2026-03-02 13:00,EUR,Low,German Retail Sales m/m,this,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
2026-03-02 13:00,GBP,Low,Nationwide HPI m/m,this,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
2026-03-02 13:30,CHF,Low,Retail Sales y/y,this,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
2026-03-02 14:15,EUR,Low,Spanish Manufacturing PMI,this,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
2026-03-02 14:30,CHF,Low,Manufacturing PMI,this,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
2026-03-02 14:45,EUR,Low,Italian Manufacturing PMI,this,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
2026-03-02 14:50,EUR,Low,French Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
2026-03-02 14:55,EUR,Low,German Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
2026-03-02 15:00,EUR,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
2026-03-02 15:30,GBP,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
2026-03-02 15:30,GBP,Low,M4 Money Supply m/m,this,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
2026-03-02 15:30,GBP,Low,Mortgage Approvals,this,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
2026-03-02 15:30,GBP,Low,Net Lending to Individuals m/m,this,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
2026-03-02 18:30,AUD,Low,RBA Assist Gov Hunter Speaks,this,https://www.forexfactory.com/calendar/907-au-rba-assist-gov-hunter-speaks
2026-03-02 18:30,GBP,Low,MPC Member Taylor Speaks,this,https://www.forexfactory.com/calendar/916-uk-mpc-member-taylor-speaks
2026-03-02 20:00,CAD,Low,Gov Council Member Kozicki Speaks,this,https://www.forexfactory.com/calendar/849-ca-gov-council-member-kozicki-speaks
2026-03-02 20:00,EUR,Medium,ECB President Lagarde Speaks,this,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
2026-03-02 20:10,EUR,Low,German Buba President Nagel Speaks,this,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
2026-03-02 20:30,CAD,Medium,Manufacturing PMI,this,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
2026-03-02 20:45,USD,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
2026-03-02 21:00,USD,High,ISM Manufacturing PMI,this,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
2026-03-02 21:00,USD,Medium,ISM Manufacturing Prices,this,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
2026-03-02 21:30,GBP,Low,MPC Member Ramsden Speaks,this,https://www.forexfactory.com/calendar/689-uk-mpc-member-ramsden-speaks
2026-03-02 22:00,USD,Medium,President Trump Speaks,this,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
2026-03-03 03:10,AUD,High,RBA Gov Bullock Speaks,this,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
2026-03-03 03:45,NZD,Low,Building Consents m/m,this,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
2026-03-03 05:30,JPY,Low,Unemployment Rate,this,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
2026-03-03 05:50,JPY,Low,Capital Spending q/y,this,https://www.forexfactory.com/calendar/384-jn-capital-spending-qy
2026-03-03 05:50,JPY,Low,Monetary Base y/y,this,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
2026-03-03 06:01,GBP,Low,BRC Shop Price Index y/y,this,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
2026-03-03 06:30,AUD,Low,Building Approvals m/m,this,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
2026-03-03 06:30,AUD,Low,Current Account,this,https://www.forexfactory.com/calendar/216-au-current-account
2026-03-03 09:35,JPY,Low,10-y Bond Auction,this,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
2026-03-03 10:00,JPY,High,BOJ Gov Ueda Speaks,this,https://www.forexfactory.com/calendar/892-jn-boj-gov-ueda-speaks
2026-03-03 13:45,EUR,Low,French Gov Budget Balance,this,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
2026-03-03 14:00,EUR,Low,Spanish Unemployment Change,this,https://www.forexfactory.com/calendar/561-sp-unemployment-change
2026-03-03 16:00,EUR,Medium,Core CPI Flash Estimate y/y,this,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
2026-03-03 16:00,EUR,Medium,CPI Flash Estimate y/y,this,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
2026-03-03 16:00,EUR,Low,Italian Prelim CPI m/m,this,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
2026-03-03 18:30,GBP,High,Annual Budget Release,this,https://www.forexfactory.com/calendar/428-uk-annual-budget-release
2026-03-03 19:30,USD,Low,FOMC Member Bowman Speaks,this,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
2026-03-03 20:55,USD,Low,FOMC Member Williams Speaks,this,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
2026-03-03 21:01,USD,Low,RCM/TIPP Economic Optimism,this,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
2026-03-03 21:10,USD,Low,FOMC Member Schmid Speaks,this,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
