datetime,currency,impact,title,source,url
2026-02-01 16:15,ALL,Medium,OPEC-JMMC Meetings,this,https://www.forexfactory.com/calendar/798-opec-jmmc-meetings
2026-02-02 05:50,JPY,Low,BOJ Summary of Opinions,this,https://www.forexfactory.com/calendar/633-jn-boj-summary-of-opinions
2026-02-02 06:00,AUD,Low,MI Inflation Gauge m/m,this,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
2026-02-02 06:30,AUD,Low,ANZ Job Advertisements m/m,this,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
2026-02-02 06:30,JPY,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
2026-02-02 07:45,CNY,Low,RatingDog Manufacturing PMI,this,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
2026-02-02 11:30,AUD,Low,Commodity Prices y/y,this,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
2026-02-02 13:00,EUR,Low,German Retail Sales m/m,this,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
2026-02-02 13:00,GBP,Low,Nationwide HPI m/m,this,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
2026-02-02 13:30,CHF,Low,Retail Sales y/y,this,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
2026-02-02 14:15,EUR,Low,Spanish Manufacturing PMI,this,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
2026-02-02 14:30,CHF,Low,Manufacturing PMI,this,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
2026-02-02 14:45,EUR,Low,Italian Manufacturing PMI,this,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
2026-02-02 14:50,EUR,Low,French Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
2026-02-02 14:55,EUR,Low,German Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
2026-02-02 15:00,EUR,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
2026-02-02 15:30,GBP,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
2026-02-02 17:45,GBP,Low,MPC Member Breeden Speaks,this,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
2026-02-02 20:30,CAD,Low,Manufacturing PMI,this,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
2026-02-02 20:45,USD,Low,Final Manufacturing PMI,this,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
2026-02-02 21:00,USD,High,ISM Manufacturing PMI,this,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
2026-02-02 21:00,USD,Medium,ISM Manufacturing Prices,this,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
2026-02-02 23:30,USD,Low,FOMC Member Bostic Speaks,this,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
2026-02-03 01:00,USD,Low,Loan Officer Survey,this,https://www.forexfactory.com/calendar/473-us-loan-officer-survey
2026-02-03 03:45,NZD,Low,Building Consents m/m,this,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
2026-02-03 05:50,JPY,Low,Monetary Base y/y,this,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
2026-02-03 06:30,AUD,Low,Building Approvals m/m,this,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
2026-02-03 09:30,AUD,High,Cash Rate,this,https://www.forexfactory.com/calendar/21-au-cash-rate
2026-02-03 09:30,AUD,High,RBA Monetary Policy Statement,this,https://www.forexfactory.com/calendar/415-au-rba-monetary-policy-statement
2026-02-03 09:30,AUD,High,RBA Rate Statement,this,https://www.forexfactory.com/calendar/22-au-rba-rate-statement
2026-02-03 09:35,JPY,Low,10-y Bond Auction,this,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
2026-02-03 10:30,AUD,High,RBA Press Conference,this,https://www.forexfactory.com/calendar/906-au-rba-press-conference
2026-02-03 13:45,EUR,Low,French Gov Budget Balance,this,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
2026-02-03 13:45,EUR,Low,French Prelim CPI m/m,this,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
2026-02-03 14:00,EUR,Low,Spanish Unemployment Change,this,https://www.forexfactory.com/calendar/561-sp-unemployment-change
2026-02-03 16:33,GBP,Low,10-y Bond Auction,this,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
2026-02-03 19:00,USD,Low,FOMC Member Barkin Speaks,this,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
